"time","space","u","f"
0.5,0.43,0.008339974808007019,-0.011881140954431957
0.5,0.44,0.008347410849828022,-0.00972549456626694
0.5,0.45,0.008350948590328991,-0.007908529481280723
0.5,0.46,0.008353854301682647,-0.0064343125999955005
0.5,0.47000000000000003,0.008355881507772925,-0.005299528405939676
0.5,0.48,0.008357030208599844,-0.0044971072661468894
0.5,0.49,0.008357300404163402,-0.0040194434881275975
0.5,0.5,0.008356692094463603,-0.0038609082724554234
0.5,0.51,0.008357300404163373,-0.004019443488127602
0.5,0.52,0.008357030208599816,-0.004497107266146899
0.5,0.53,0.0083558815077729,-0.0052995284059396885
0.5,0.54,0.00835385430168262,-0.00643431259999553
0.5,0.55,0.008350948590328979,-0.007908529481280754
0.5,0.56,0.008347410849828017,-0.009725494566266982
0.5,0.5700000000000001,0.008339974808007012,-0.01188114095443201
0.5,0.58,0.008328640464865974,-0.014360345561060674
0.5,0.59,0.008313407820404897,-0.01713362409311635
0.5,0.6,0.008294276874623783,-0.02015462664452335
0.5,0.61,0.008269252964885525,-0.023358841026467927
0.5,0.62,0.008235430926130764,-0.02666383653557082
0.5,0.63,0.00819281075835954,-0.029971255726480142
0.5,0.64,0.008141392461571853,-0.033170592912236764
0.5,0.65,0.008081176035767705,-0.03614460122049666
0.5,0.66,0.008008539118529716,-0.038775968178034234
0.5,0.67,0.007923047177704689,-0.04095472054658211
0.5,0.68,0.007824700213292606,-0.04258569020633103
0.5,0.6900000000000001,0.007713498225293467,-0.043595317215064315
0.5,0.7000000000000001,0.007589441213707272,-0.04393709736112056
0.5,0.71,0.0074496125425351015,-0.04359510065373752
0.5,0.72,0.007296515171033298,-0.042585181757108466
0.5,0.73,0.007130149099201861,-0.04095374874209896
0.5,0.74,0.006950514327040789,-0.03877421969284221
0.5,0.75,0.006757610854550084,-0.03614154167694686
0.5,0.76,0.006551371952266066,-0.033165340395602816
0.5,0.77,0.006335182166488145,-0.029962386925731596
0.5,0.78,0.006109041497216335,-0.02664909800551412
0.5,0.79,0.0058729499444506355,-0.02333472961940608
0.5,0.8,0.005626907508191049,-0.020115794171456598
0.5,0.81,0.0053732736442783395,-0.017072052723086286
0.5,0.8200000000000001,0.005114164635369734,-0.014264233938400032
0.5,0.8300000000000001,0.004849580481465232,-0.011733438771293958
0.5,0.84,0.004579521182564837,-0.009502028285671135
0.5,0.85,0.004303986738668542,-0.007575677446654524
0.5,0.86,0.004025708254060887,-0.005946217357478138
0.5,0.87,0.0037452537022887532,-0.004594880638453216
0.5,0.88,0.0034626230833521452,-0.003495600853833121
0.5,0.89,0.003177816397251064,-0.002618084069310131
0.5,0.9,0.0028908336439855097,-0.0019304541362545175
0.5,0.91,0.002603454309584556,-0.001401359418895808
0.5,0.92,0.002315503894688453,-0.001001506412487201
0.5,0.93,0.0020269823992972082,-0.000704647767904082
0.5,0.9400000000000001,0.0017378898234108207,-0.00048809524352397054
0.5,0.9500000000000001,0.0014482261670292903,-0.0003328520370209955
0.5,0.96,0.0011587294655777563,-0.0002234662862071332
0.5,0.97,0.000869158498149059,-0.00014770219608301123
0.5,0.98,0.0005795132647432003,-0.0000961116520614037
0.5,0.99,0.0002897937653601806,-0.00006157143577010735
0.5,1.,-3.162315104159046e-19,-0.00003883261778242764
0.51,0.,-6.583622536027183e-20,-0.00002818945742773327
0.51,0.01,0.00028211076459361164,-0.00004469606909146631
0.51,0.02,0.0005641022923881102,-0.00006976957719600929
0.51,0.03,0.0008459745833834955,-0.00010722029588098977
0.51,0.04,0.0011277276375797677,-0.00016221912714887404
0.51,0.05,0.0014093614549769266,-0.0002416246666633005
0.51,0.06,0.001690848392779948,-0.0003543191490489112
0.51,0.07,0.001971660189395437,-0.0005115194233416913
0.51,0.08,0.002251796844823393,-0.0007270156891478518
0.51,0.09,0.002531258359063818,-0.0010172778436288285
0.51,0.1,0.0028100447321167113,-0.0014013594189217506
0.51,0.11,0.0030878985243844707,-0.001900525219010657
0.51,0.12,0.003363527241952136,-0.002537534090792407
0.51,0.13,0.0036369308848197036,-0.0033355256366977963
0.51,0.14,0.0039081094529871754,-0.004316490894805157
0.51,0.15,0.004177062946454549,-0.005499352068506345
0.51,0.16,0.004442878622607356,-0.0068977328150816464
0.51,0.17,0.004703434835832118,-0.008517563119085053
0.51,0.18,0.004958731586128833,-0.010354723400782376
0.51,0.19,0.005208768873497503,-0.012392981275350287
0.51,0.2,0.0054535466979381275,-0.014602500664270945
0.51,0.21,0.005691168253456129,-0.01693919731488545
0.51,0.22,0.005919515594487737,-0.019345170966860916
0.51,0.23,0.006138588721032952,-0.021750361250705823
0.51,0.24,0.006348387633091774,-0.024075457069071927
0.51,0.25,0.006548912330664201,-0.02623594940268764
0.51,0.26,0.0067378021554691855,-0.028147072436743824
0.51,0.27,0.006914507747261375,-0.029729248128162286
0.51,0.28,0.0070790291060407705,-0.03091355539754589
0.51,0.29,0.007231366231807371,-0.031646704046886506
0.51,0.3,0.007371519124561179,-0.03189501542342757
0.51,0.31,0.007498256065572551,-0.03164699774760127
0.51,0.32,0.0076132667221544895,-0.030914244956952993
0.51,0.33,0.007716551094306999,-0.02973056609049455
0.51,0.34,0.007808109182030083,-0.028149443734326377
0.51,0.35000000000000003,0.007887940985323739,-0.026240098759088542
0.51,0.36,0.007957077277373187,-0.024082580538034273
0.51,0.37,0.008018231410640148,-0.02176238912824884
0.51,0.38,0.008071403385124624,-0.01936515937788881
0.51,0.39,0.00811659320082662,-0.016971897232242152
0.51,0.4,0.00815380085774613,-0.014655165307888908
0.51,0.41000000000000003,0.008185575023624455,-0.012476484436586768
0.51,0.42,0.008213913877291779,-0.010485070091457186
0.51,0.43,0.008238817418748089,-0.008717876985863321
0.51,0.44,0.008260285647993387,-0.007200798035985565
0.51,0.45,0.008278318565027675,-0.005950766371967912
0.51,0.46,0.008295291777345363,-0.004978446211290808
0.51,0.47000000000000003,0.008311676567417783,-0.0042911697309358345
0.51,0.48,0.008327472935244929,-0.0038957782127927885
0.51,0.49,0.008342680880826797,-0.00380105043783707
0.51,0.5,0.008357300404163392,-0.004019443488127602
0.51,0.51,0.008372417987034062,-0.004567926400857252
0.51,0.52,0.008386839959579617,-0.005467753495682507
0.51,0.53,0.008400566321800054,-0.006743101708957565
0.51,0.54,0.008413597073695371,-0.008418585811011898
0.51,0.55,0.008425932215265568,-0.010515766931079387
0.51,0.56,0.008436899517215258,-0.013048880560155414
0.51,0.5700000000000001,0.008443783888825022,-0.016020123127486515
0.51,0.58,0.008446585330094854,-0.0194149396365433
0.51,0.59,0.008445303841024748,-0.02319783307073118
0.51,0.6,0.008439939421614707,-0.027309251925184665
0.51,0.61,0.008427969616900139,-0.03166408934318263
0.51,0.62,0.00840625216575902,-0.03615223527041214
0.51,0.63,0.00837478706819137,-0.040641459997228374
0.51,0.64,0.00833357432419719,-0.04498268300609506
0.51,0.65,0.008282613933776477,-0.049017416703354445
0.51,0.66,0.008218540201240564,-0.0525869021151551
0.51,0.67,0.008139950338296576,-0.05554221077573984
0.51,0.68,0.008046844344944503,-0.05775441179846734
0.51,0.6900000000000001,0.007939222221184343,-0.05912382690164983
0.51,0.7000000000000001,0.007817083967016098,-0.059587437622819046
0.51,0.71,0.007678520795387056,-0.05912366969498566
0.51,0.72,0.007525056078625104,-0.057754042703914044
0.51,0.73,0.007356689816730218,-0.055541505321339106
0.51,0.74,0.007173422009702397,-0.05258563285102359
0.51,0.75,0.006975252657541643,-0.04901519571291983
0.51,0.76,0.006763180453799028,-0.04497887008792222
0.51,0.77,0.006540290575073237,-0.04063502193831258
0.51,0.78,0.006306583021364275,-0.03614153624497149
0.51,0.79,0.006062057792672142,-0.03164658633870578
0.51,0.8,0.005806714888996839,-0.027281062572809215
0.51,0.81,0.0055433450567101104,-0.02315313704936185
0.51,0.8200000000000001,0.005274440200294847,-0.019345170080689932
0.51,0.8300000000000001,0.005000000319751044,-0.01591290284100256
0.51,0.84,0.004720025415078706,-0.012886661437079927
0.51,0.85,0.004434515486277824,-0.010274142266154614
0.51,0.86,0.004145985947565575,-0.008064266662694025
0.51,0.87,0.0038555838671655704,-0.006231582285919956
0.51,0.88,0.0035633092450778232,-0.004740737806663048
0.51,0.89,0.0032691620813023324,-0.0035506485572918503
0.51,0.9,0.0029731423758390984,-0.002618084069261664
0.51,0.91,0.0026765976787905283,-0.0019005252189260918
0.51,0.92,0.002379764919788665,-0.001358244122233069
0.51,0.93,0.0020826440988335115,-0.0009556440948034617
0.51,0.9400000000000001,0.0017852352159250663,-0.0006619553178504465
0.51,0.9500000000000001,0.00148753827106333,-0.0004514143067092511
0.51,0.96,0.0011899711467563807,-0.0003030652285139367
0.51,0.97,0.0008924337574965725,-0.00020031388433429997
0.51,0.98,0.0005949261032839067,-0.00013034673054818349
0.51,0.99,0.0002974481841183826,-0.00008350325039323767
0.51,1.,6.565928356572218e-19,-0.00005266483988156853
0.52,0.,-1.1035616864774062e-19,-0.00002014609670997446
0.52,0.01,0.0002745033910910288,-0.00003194284007703309
0.52,0.02,0.0005488425745609925,-0.0000498620682291724
0.52,0.03,0.0008230175504098911,-0.00007662688987996999
0.52,0.04,0.0010970283186377244,-0.00011593278203841059
0.52,0.05,0.0013708748792444928,-0.00017268136198073051
0.52,0.06,0.0016443600060885744,-0.0002532204765291261
0.52,0.07,0.0019170659310527355,-0.00036556644618384535
0.52,0.08,0.002188992654136975,-0.0005195746821620542
0.52,0.09,0.0024601401753412944,-0.0007270156891613105
0.52,0.1,0.0027305084946656942,-0.0010015064125317636
0.52,0.11,0.00299958907757158,-0.0013582441223531797
0.52,0.12,0.003266395578241748,-0.0018134938330414381
0.52,0.13,0.0035309279966761952,-0.002383792672762514
0.52,0.14,0.0037931863328749225,-0.0030848569278519584
0.52,0.15,0.004053170586837928,-0.003930209687616398
0.52,0.16,0.004309793608832722,-0.004929587341705689
0.52,0.17,0.00456137284996732,-0.006087227860890248
0.52,0.18,0.004807908310241722,-0.0074001871185152
0.52,0.19,0.005049399989655929,-0.008856864361354416
0.52,0.2,0.00528584788820994,-0.010435936724820773
0.52,0.21,0.00551554774557995,-0.012105898654128543
0.52,0.22,0.00573665005747106,-0.013825370780636188
0.52,0.23,0.005949154823883274,-0.015544283379724258
0.52,0.24,0.00615306204481659,-0.01720595568919153
0.52,0.25,0.006348371720271006,-0.018749992463745133
0.52,0.26,0.006533398249794461,-0.02011581550445482
0.52,0.27,0.006707325013621963,-0.021246555194044073
0.52,0.28,0.0068701520117535105,-0.022092959997555055
0.52,0.29,0.007021879244189103,-0.022616952625688642
0.52,0.3,0.007162506710928742,-0.02279447737430786
0.52,0.31,0.007291564306465644,-0.022617344767591693
0.52,0.32,0.007410024356730742,-0.02209388068015667
0.52,0.33,0.007517886861724039,-0.021248314904630868
0.52,0.34,0.007615151821445541,-0.020118981602118096
0.52,0.35000000000000003,0.007701819235895242,-0.01875553258140125
0.52,0.36,0.007779195896318054,-0.017215466768105443
0.52,0.37,0.007849406368192357,-0.015560342703220069
0.52,0.38,0.007912450651518153,-0.013852058810815731
0.52,0.39,0.007968328746295444,-0.012149558771987137
0.52,0.4,0.00801704065252423,-0.010506253249546486
0.52,0.41000000000000003,0.008060829258134034,-0.008968355709218705
0.52,0.42,0.008101645540641862,-0.007574222783965387
0.52,0.43,0.008139489500047701,-0.006354681962894499
0.52,0.44,0.008174361136351553,-0.005334232500871309
0.52,0.45,0.008206260449553417,-0.004532926858953452
0.52,0.46,0.008237011079817076,-0.003968683232965307
0.52,0.47000000000000003,0.008267463370853552,-0.003659744942921682
0.52,0.48,0.008297617322662838,-0.0036269876654692335
0.52,0.49,0.008327472935244933,-0.0038957782127927937
0.52,0.5,0.008357030208599838,-0.004497107266146899
0.52,0.51,0.008386839959579617,-0.005467753495682507
0.52,0.52,0.008416136995172524,-0.0068492901096406066
0.52,0.53,0.008444921315378552,-0.008685820410977011
0.52,0.54,0.008473192920197704,-0.011020429123075257
0.52,0.55,0.008500951809629977,-0.013890461051366413
0.52,0.56,0.00852704723818756,-0.01732188320788972
0.52,0.5700000000000001,0.008548875107385322,-0.021323139702788974
0.52,0.58,0.008566435417223255,-0.025879052875419944
0.52,0.59,0.008579728167701355,-0.03094543657343524
0.52,0.6,0.008588753358819621,-0.03644514343407429
0.52,0.61,0.00859059765970982,-0.04226624512489861
0.52,0.62,0.008581744796763395,-0.04826292790509985
0.52,0.63,0.00856219476998037,-0.05425947294206694
0.52,0.64,0.008531947579360741,-0.060057394373012433
0.52,0.65,0.008491003224904512,-0.06544545708743796
0.52,0.66,0.008435883683257872,-0.0702119332706241
0.52,0.67,0.008364586904382123,-0.07415813267508244
0.52,0.68,0.008277112888277259,-0.07711200733695267
0.52,0.6900000000000001,0.008173461634943277,-0.07894052917441768
0.52,0.7000000000000001,0.008053633144380177,-0.07955959366423432
0.52,0.71,0.00791608061544344,-0.07894041682388135
0.52,0.72,0.007761993696570496,-0.07711174355697092
0.52,0.73,0.007591372387761318,-0.07415762850955819
0.52,0.74,0.007404216689015907,-0.0702110261684562
0.52,0.75,0.007200526600334261,-0.06544386981715428
0.52,0.76,0.006981963759395907,-0.06005466940328023
0.52,0.77,0.006751716451985095,-0.054254871868850994
0.52,0.78,0.006509784678101826,-0.048255281656434605
0.52,0.79,0.006256168437746103,-0.042253736291700573
0.52,0.8,0.0059908677309179256,-0.03642499741244176
0.52,0.81,0.0057171621569425905,-0.030913493767463655
0.52,0.8200000000000001,0.00543786167970608,-0.025829190822443678
0.52,0.8300000000000001,0.005152966299208388,-0.021246512819624717
0.52,0.84,0.0048624760154495185,-0.017205950428762485
0.52,0.85,0.004566390828429465,-0.013717779690628306
0.52,0.86,0.004267305319980756,-0.010767208647069036
0.52,0.87,0.003966650795321023,-0.00832025396501174
0.52,0.88,0.0036644272544502786,-0.006329715427573654
0.52,0.89,0.003360634697368521,-0.004740737806575285
0.52,0.9,0.003055273124075751,-0.0034956008536775793
0.52,0.91,0.002749517358789944,-0.0025375340905680107
0.52,0.92,0.0024437565500926954,-0.0018134938327366808
0.52,0.93,0.002137990697984007,-0.0012759522709134305
0.52,0.9400000000000001,0.0018322198024638787,-0.0008838263069353371
0.52,0.9500000000000001,0.0015264438635323103,-0.0006027171756731824
0.52,0.96,0.001220887618682958,-0.00040464516932630306
0.52,0.97,0.000915465109905051,-0.0002674541254446084
0.52,0.98,0.0006101763371985892,-0.00017403571868812183
0.52,0.99,0.00030502130056357245,-0.00011149146690418443
0.52,1.,1.0304257447302243e-18,-0.00007031678677199862
0.53,0.,-1.1224354778960327e-19,-0.000014174549360533525
0.53,0.01,0.0002669716448524315,-0.000022474594950365448
0.53,0.02,0.000533734111261846,-0.00003508234659585
0.53,0.03,0.0008002873992282432,-0.00005391375056839312
0.53,0.04,0.0010666315087516235,-0.000081568899681461
0.53,0.05,0.0013327664398319864,-0.00012149651241535473
0.53,0.06,0.0015984246633366994,-0.00017816285682252986
0.53,0.07,0.0018631996242691028,-0.0002572081188042371
0.53,0.08,0.0021270913226291966,-0.0003655664461906129
0.53,0.09,0.0023900997584169813,-0.0005115194233644513
0.53,0.1,0.0026522249316324577,-0.0007046477679663953
0.53,0.11,0.002912888056812388,-0.0009556440949640575
0.53,0.12,0.003171228092220978,-0.0012759522713159653
0.53,0.13,0.003427245037858223,-0.001677207619969956
0.53,0.14,0.0036809388937241246,-0.002170467929640597
0.53,0.15,0.003932309659818681,-0.0027652478824914386
0.53,0.16,0.004180266141240931,-0.003468397885358819
0.53,0.17,0.0044233945238708345,-0.004282899725620659
0.53,0.18,0.004661694807708393,-0.005206681956998381
0.53,0.19,0.004895166992753606,-0.0062315824420928565
0.53,0.2,0.005123811079006474,-0.007342598697102867
0.53,0.21,0.0053460884208220835,-0.008517563848029411
0.53,0.22,0.00556044488616629,-0.009727363979793851
0.53,0.23,0.005766880475039095,-0.010936770856187519
0.53,0.24,0.005965395187440496,-0.01210590500475113
0.53,0.25,0.006155989023370494,-0.013192273887604975
0.53,0.26,0.006337302610016611,-0.014153256991971461
0.53,0.27,0.006508600898283617,-0.014948844496242899
0.53,0.28,0.006669883888171509,-0.01554438905855914
0.53,0.29,0.006821151579680286,-0.01591310981546915
0.53,0.3,0.006962403972809948,-0.01603809900501742
0.53,0.31,0.007093422947972741,-0.01591362527627635
0.53,0.32,0.0072149731170213565,-0.015545599273007825
0.53,0.33,0.007327054479955802,-0.014951157592171842
0.53,0.34,0.00742966703677608,-0.01415741874883677
0.53,0.35000000000000003,0.0075228107874821875,-0.013199556234879797
0.53,0.36,0.007607748318406431,-0.012118407082127209
0.53,0.37,0.007686335631016144,-0.010957880438682755
0.53,0.38,0.0077585727253113275,-0.0097624447336536
0.53,0.39,0.007824459601291982,-0.0085749539902685
0.53,0.4,0.00788399625895811,-0.007435028025141743
0.53,0.41000000000000003,0.00793917052393365,-0.006378135054091837
0.53,0.42,0.00799183545491624,-0.0054354475234865696
0.53,0.43,0.008041991051905863,-0.004634461510363596
0.53,0.44,0.008089637314902526,-0.0040002939126689415
0.53,0.45,0.008134774243906222,-0.00355750465800016
0.53,0.46,0.008179012209097765,-0.0033322356905383732
0.53,0.47000000000000003,0.008223241918080213,-0.0033544152379590356
0.53,0.48,0.008267463370853555,-0.0036597449429216855
0.53,0.49,0.00831167656741779,-0.004291169730935847
0.53,0.5,0.008355881507772923,-0.0052995284059396885
0.53,0.51,0.008400566321800052,-0.006743101708957565
0.53,0.52,0.008444921315378552,-0.008685820410977011
0.53,0.53,0.008488946488508415,-0.011193975629405679
0.53,0.54,0.008532641841189643,-0.01433139161687035
0.53,0.55,0.008576007373422232,-0.018153177739851447
0.53,0.56,0.008617854012744936,-0.022698364060350286
0.53,0.5700000000000001,0.00865524846368793,-0.02798192797093442
0.53,0.58,0.008688190726251195,-0.03398691314894225
