"time","space","u","f"
0.81,0.17,0.38984101776915026,15.00012215093784
0.81,0.18,0.40252882122319156,15.488317756272222
0.81,0.19,0.4136280586764888,15.915388047361906
0.81,0.2,0.42309485409875686,16.27964757287782
0.81,0.21,0.4308919168008302,16.579658766887096
0.81,0.22,0.43698843240139723,16.814237622269065
0.81,0.23,0.4413603533386679,16.982458363450412
0.81,0.24,0.44399044541540783,17.08365710001844
0.81,0.25,0.4448682769951835,17.117434446793222
0.81,0.26,0.44399045203905035,17.08365710001844
0.81,0.27,0.4413603665851483,16.98245836345041
0.81,0.28,0.43698845226987687,16.814237622269065
0.81,0.29,0.4308919432906231,16.5796587668871
0.81,0.3,0.4230948872082328,16.27964757287782
0.81,0.31,0.41362809840164827,15.915388047361908
0.81,0.32,0.4025288675576996,15.48831775627222
0.81,0.33,0.3898410707076392,15.000122150937834
0.81,0.34,0.3756147310933432,14.452727916377652
0.81,0.35000000000000003,0.35990601689385954,13.848295367554842
0.81,0.36,0.34277692791871833,13.189209923600643
0.81,0.37,0.32429503461043474,12.478072693654841
0.81,0.38,0.30453332271223993,11.717690211476347
0.81,0.39,0.28356972966885285,10.911063359336593
0.81,0.4,0.2614870331533749,10.061375524908225
0.81,0.41000000000000003,0.23837236258903302,9.171980037888286
0.81,0.42,0.21431694101913787,8.246386935937903
0.81,0.43,0.1894157203960698,7.288249112167192
0.81,0.44,0.16376694613751805,6.301347898835056
0.81,0.45,0.13747187152349857,5.2895781441582335
0.81,0.46,0.11063425026817968,4.256932841124805
0.81,0.47000000000000003,0.08336000872457865,3.2074873689750785
0.81,0.48,0.055756785416225245,2.145383409541607
0.81,0.49,0.027933511867965038,1.0748126019231148
0.81,0.5,-6.642879371349771e-11,2.096281130487996e-15
0.81,0.51,-0.02793351200084739,-1.0748126019231108
0.81,0.52,-0.055756785549373786,-2.1453834095416027
0.81,0.53,-0.08336000885840014,-3.2074873689750825
0.81,0.54,-0.11063425040261798,-4.256932841124809
0.81,0.55,-0.13747187165773112,-5.289578144158237
0.81,0.56,-0.16376694627027355,-6.301347898835059
0.81,0.5700000000000001,-0.1894157205264686,-7.28824911216719
0.81,0.58,-0.21431694114635536,-8.246386935937892
0.81,0.59,-0.23837236271420753,-9.171980037888282
0.81,0.6,-0.2614870332799958,-10.061375524908222
0.81,0.61,-0.28356972979997097,-10.911063359336588
0.81,0.62,-0.30453332284741536,-11.717690211476345
0.81,0.63,-0.3242950347460115,-12.47807269365484
0.81,0.64,-0.34277692805369714,-13.189209923600645
0.81,0.65,-0.3599060170296814,-13.84829536755484
0.81,0.66,-0.3756147312304888,-14.452727916377656
0.81,0.67,-0.38984107084445285,-15.000122150937836
0.81,0.68,-0.40252886769166957,-15.488317756272224
0.81,0.6900000000000001,-0.4136280985319701,-15.915388047361908
0.81,0.7000000000000001,-0.42309488733567985,-16.27964757287782
0.81,0.71,-0.43089194341510967,-16.579658766887096
0.81,0.72,-0.43698845239070006,-16.814237622269065
0.81,0.73,-0.44136036670065415,-16.98245836345041
0.81,0.74,-0.4439904521464734,-17.08365710001844
0.81,0.75,-0.4448682770911935,-17.117434446793222
0.81,0.76,-0.44399044549897426,-17.08365710001844
0.81,0.77,-0.4413603534109511,-16.982458363450412
0.81,0.78,-0.43698843246420505,-16.814237622269065
0.81,0.79,-0.4308919168563843,-16.579658766887096
0.81,0.8,-0.4230948541488503,-16.27964757287782
0.81,0.81,-0.413628058721405,-15.915388047361903
0.81,0.8200000000000001,-0.40252882126158845,-15.488317756272222
0.81,0.8300000000000001,-0.3898410178005841,-15.000122150937832
0.81,0.84,-0.3756146715801835,-14.452727916377661
0.81,0.85,-0.3599059507798765,-13.848295367554845
0.81,0.86,-0.3427768552101641,-13.189209923600648
0.81,0.87,-0.32429495531414976,-12.478072693654845
0.81,0.88,-0.30453323683383327,-11.717690211476349
0.81,0.89,-0.28356963721937695,-10.911063359336588
0.81,0.9,-0.2614869341360328,-10.061375524908229
0.81,0.91,-0.23837225706292933,-9.17198003788828
0.81,0.92,-0.21431682899158594,-8.246386935937897
0.81,0.93,-0.18941560200069302,-7.288249112167182
0.81,0.9400000000000001,-0.16376682224526753,-6.3013478988350515
0.81,0.9500000000000001,-0.13747174088936126,-5.289578144158236
0.81,0.96,-0.11063412618861955,-4.256932841124814
0.81,0.97,-0.08335988201020103,-3.2074873689750807
0.81,0.98,-0.05575664566834162,-2.145383409541609
0.81,0.99,-0.02793338575991595,-1.0748126019231095
0.81,1.,-1.0893753775429741e-16,-4.192562260975992e-15
0.8200000000000001,0.,-1.502682353623739e-17,0.
0.8200000000000001,0.01,0.027655390804467536,1.064118037845487
0.8200000000000001,0.02,0.055201751735832826,2.1240364879448865
0.8200000000000001,0.03,0.08253027878982994,3.1755723364063337
0.8200000000000001,0.04,0.10953308783323948,4.214575651636987
0.8200000000000001,0.05,0.13610361276600308,5.23694596222709
0.8200000000000001,0.06,0.16213700368333794,6.238648439637313
0.8200000000000001,0.07,0.18753052503785142,7.215729821823648
0.8200000000000001,0.08,0.21218393332364927,8.164334014956626
0.8200000000000001,0.09,0.23599996013596244,9.080717311661987
0.8200000000000001,0.1,0.2588845983631746,9.961263165723336
0.8200000000000001,0.11,0.2807475328715597,10.80249646493783
0.8200000000000001,0.12,0.301502501303968,11.601097245796407
0.8200000000000001,0.13,0.32106754980730096,12.353913795863011
0.8200000000000001,0.14,0.339365516569067,13.057975092143694
0.8200000000000001,0.15,0.3563241422055714,13.710502526357047
0.8200000000000001,0.16,0.37187652873915306,14.308920870831656
0.8200000000000001,0.17,0.3859612933854829,14.85086844175322
0.8200000000000001,0.18,0.3985228269546423,15.3342064196516
0.8200000000000001,0.19,0.40951160404024695,15.757027290344151
0.8200000000000001,0.2,0.41888418526922583,16.117662373022732
0.8200000000000001,0.21,0.426603651071856,16.41468840577451
0.8200000000000001,0.22,0.43263949373361155,16.646933162546492
0.8200000000000001,0.23,0.4369679050156709,16.81348007938625
0.8200000000000001,0.24,0.43957182223672486,16.91367187170105
0.8200000000000001,0.25,0.4404409175767149,16.94711312825991
0.8200000000000001,0.26,0.43957182879430107,16.91367187170105
0.8200000000000001,0.27,0.43696791813001046,16.813480079386245
0.8200000000000001,0.28,0.4326395134039174,16.646933162546492
0.8200000000000001,0.29,0.4266036772975475,16.41468840577451
0.8200000000000001,0.3,0.41888421804876,16.117662373022736
0.8200000000000001,0.31,0.4095116433695869,15.757027290344153
0.8200000000000001,0.32,0.39852287282729315,15.334206419651597
0.8200000000000001,0.33,0.38596134579604197,14.850868441753216
0.8200000000000001,0.34,0.37187658768314596,14.308920870831656
0.8200000000000001,0.35000000000000003,0.356324207678147,13.710502526357047
0.8200000000000001,0.36,0.3393655885642298,13.057975092143694
0.8200000000000001,0.37,0.32106762831823804,12.35391379586301
0.8200000000000001,0.38,0.3015025863242736,11.601097245796412
0.8200000000000001,0.39,0.28074762438824596,10.802496464937832
0.8200000000000001,0.4,0.2588846963741612,9.961263165723336
0.8200000000000001,0.41000000000000003,0.23600006458723952,9.080717311661987
0.8200000000000001,0.42,0.2121840442128164,8.164334014956632
0.8200000000000001,0.43,0.18753064223495797,7.215729821823651
0.8200000000000001,0.44,0.16213712632625835,6.238648439637316
0.8200000000000001,0.45,0.13610374208726206,5.236945962227092
0.8200000000000001,0.46,0.10953321066818099,4.214575651636988
0.8200000000000001,0.47000000000000003,0.08253040423572376,3.1755723364063337
0.8200000000000001,0.48,0.05520189008744587,2.124036487944891
0.8200000000000001,0.49,0.02765551565420633,1.0641180378454906
0.8200000000000001,0.5,-6.525808891100987e-11,2.075422784731159e-15
0.8200000000000001,0.51,-0.027655515784756238,-1.0641180378454866
0.8200000000000001,0.52,-0.05520189021830498,-2.124036487944887
0.8200000000000001,0.53,-0.08253040436734672,-3.175572336406337
0.8200000000000001,0.54,-0.10953321080052458,-4.2145756516369905
0.8200000000000001,0.55,-0.13610374221945773,-5.236945962227096
0.8200000000000001,0.56,-0.16213712645695424,-6.238648439637319
0.8200000000000001,0.5700000000000001,-0.18753064236322334,-7.215729821823647
0.8200000000000001,0.58,-0.21218404433777982,-8.164334014956621
0.8200000000000001,0.59,-0.23600006471013968,-9.080717311661983
0.8200000000000001,0.6,-0.2588846964987643,-9.961263165723334
0.8200000000000001,0.61,-0.2807476245178476,-10.80249646493783
0.8200000000000001,0.62,-0.3015025864584186,-11.60109724579641
0.8200000000000001,0.63,-0.3210676284530155,-12.353913795863008
0.8200000000000001,0.64,-0.3393655886985865,-13.057975092143696
0.8200000000000001,0.65,-0.35632420781365476,-13.710502526357045
0.8200000000000001,0.66,-0.37187658782034455,-14.30892087083166
0.8200000000000001,0.67,-0.3859613459331744,-14.850868441753217
0.8200000000000001,0.68,-0.39852287296168176,-15.334206419651604
0.8200000000000001,0.6900000000000001,-0.4095116435003897,-15.757027290344153
0.8200000000000001,0.7000000000000001,-0.41888421817683125,-16.117662373022732
0.8200000000000001,0.71,-0.42660367742281724,-16.414688405774505
0.8200000000000001,0.72,-0.43263951352565166,-16.646933162546496
0.8200000000000001,0.73,-0.436967918246451,-16.813480079386245
0.8200000000000001,0.74,-0.4395718289024908,-16.91367187170105
0.8200000000000001,0.75,-0.44044091767308563,-16.94711312825991
0.8200000000000001,0.76,-0.43957182232017666,-16.91367187170105
0.8200000000000001,0.77,-0.4369679050874546,-16.81348007938625
0.8200000000000001,0.78,-0.43263949379566985,-16.646933162546496
0.8200000000000001,0.79,-0.4266036511265725,-16.41468840577451
0.8200000000000001,0.8,-0.41888418531851973,-16.117662373022736
0.8200000000000001,0.81,-0.4095116040844119,-15.75702729034415
0.8200000000000001,0.8200000000000001,-0.39852282699222147,-15.3342064196516
0.8200000000000001,0.8300000000000001,-0.3859612934159836,-14.850868441753214
0.8200000000000001,0.84,-0.3718765287628635,-14.308920870831663
0.8200000000000001,0.85,-0.356324142222827,-13.710502526357049
0.8200000000000001,0.86,-0.33936551658003716,-13.0579750921437
0.8200000000000001,0.87,-0.32106754981191016,-12.353913795863011
0.8200000000000001,0.88,-0.301502501301226,-11.601097245796414
0.8200000000000001,0.89,-0.28074753285916965,-10.80249646493783
0.8200000000000001,0.9,-0.2588845983421657,-9.96126316572334
0.8200000000000001,0.91,-0.23599996011098642,-9.080717311661981
0.8200000000000001,0.92,-0.21218393329975055,-8.164334014956626
0.8200000000000001,0.93,-0.1875305250174981,-7.21572982182364
0.8200000000000001,0.9400000000000001,-0.1621370036667421,-6.238648439637312
0.8200000000000001,0.9500000000000001,-0.13610361275303132,-5.236945962227095
0.8200000000000001,0.96,-0.10953308782324271,-4.214575651636996
0.8200000000000001,0.97,-0.08253027878203788,-3.175572336406335
0.8200000000000001,0.98,-0.055201751729801254,-2.124036487944893
0.8200000000000001,0.99,-0.027655390800575823,-1.0641180378454853
0.8200000000000001,1.,-1.0785391213023695e-16,-4.150845569462318e-15
0.8300000000000001,0.,-1.5111251680767888e-17,0.
0.8300000000000001,0.01,0.027380182576410107,1.0535298864584153
0.8300000000000001,0.02,0.054652420273180076,2.1029019717670017
0.8300000000000001,0.03,0.08170899183180676,3.1439748637175478
0.8300000000000001,0.04,0.1084430867108836,4.17263992322649
0.8300000000000001,0.05,0.13474919928596776,5.1848374792563074
0.8300000000000001,0.06,0.16052352304944742,6.176572850482428
0.8300000000000001,0.07,0.18566434481040878,7.143932110475417
0.8300000000000001,0.08,0.2100724186202822,8.083097534180487
0.8300000000000001,0.09,0.23365144402537136,8.990362664734143
0.8300000000000001,0.1,0.2563083494108913,9.8621469411561
0.8300000000000001,0.11,0.27795371839982114,10.695009829187672
0.8300000000000001,0.12,0.29850214706116035,11.485664399508662
0.8300000000000001,0.13,0.3178724970925651,12.230990299745727
0.8300000000000001,0.14,0.3359883745450639,12.92804606907764
0.8300000000000001,0.15,0.35277823911274125,13.574080746837343
0.8300000000000001,0.16,0.3681758585425321,14.166544729296882
0.8300000000000001,0.17,0.38212046089113205,14.703099831788542
0.8300000000000001,0.18,0.39455699035463937,15.181628516451491
0.8300000000000001,0.19,0.40543641437088174,15.60024224918633
0.8300000000000001,0.2,0.41471572584680644,15.957288952836377
0.8300000000000001,0.21,0.42235837261192116,16.25135952718145
0.8300000000000001,0.22,0.4283341505443724,16.48129341001267
0.8300000000000001,0.23,0.4326194883292445,16.646183157341305
0.8300000000000001,0.24,0.43519749308179145,16.745378024665605
0.8300000000000001,0.25,0.4360579397576159,16.778486535162067
0.8300000000000001,0.26,0.4351974995741879,16.745378024665605
0.8300000000000001,0.27,0.432619501313231,16.6461831573413
0.8300000000000001,0.28,0.4283341700191601,16.48129341001267
0.8300000000000001,0.29,0.42235839857693813,16.25135952718145
0.8300000000000001,0.3,0.4147157583005258,15.957288952836379
0.8300000000000001,0.31,0.40543645330929906,15.600242249186332
0.8300000000000001,0.32,0.39455703577130824,15.181628516451491
0.8300000000000001,0.33,0.38212051278069337,14.703099831788538
0.8300000000000001,0.34,0.36817591690055157,14.16654472929688
0.8300000000000001,0.35000000000000003,0.3527783039344108,13.574080746837343
0.8300000000000001,0.36,0.33598844582443965,12.92804606907764
0.8300000000000001,0.37,0.31787257482289166,12.230990299745725
0.8300000000000001,0.38,0.298502231236086,11.485664399508668
0.8300000000000001,0.39,0.27795380900647687,10.695009829187676
0.8300000000000001,0.4,0.2563084464472107,9.862146941156102
0.8300000000000001,0.41000000000000003,0.23365154743787958,8.990362664734143
0.8300000000000001,0.42,0.2100725284065995,8.08309753418049
0.8300000000000001,0.43,0.18566446084186908,7.143932110475419
0.8300000000000001,0.44,0.16052364447249168,6.176572850482431
0.8300000000000001,0.45,0.13474932732084802,5.184837479256309
0.8300000000000001,0.46,0.10844320832394747,4.172639923226491
0.8300000000000001,0.47000000000000003,0.08170911602979122,3.1439748637175478
0.8300000000000001,0.48,0.05465255724840052,2.102901971767006
0.8300000000000001,0.49,0.027380306184058446,1.0535298864584188
0.8300000000000001,0.5,-6.434050685366107e-11,2.054771982982319e-15
0.8300000000000001,0.51,-0.02738030631277408,-1.0535298864584148
0.8300000000000001,0.52,-0.054652557377427975,-2.102901971767002
0.8300000000000001,0.53,-0.08170911615958687,-3.143974863717551
0.8300000000000001,0.54,-0.1084432084544724,-4.172639923226495
0.8300000000000001,0.55,-0.13474932745124188,-5.184837479256313
0.8300000000000001,0.56,-0.16052364460141286,-6.176572850482435
0.8300000000000001,0.5700000000000001,-0.18566446096839495,-7.143932110475416
0.8300000000000001,0.58,-0.2100725285298665,-8.08309753418048
0.8300000000000001,0.59,-0.23365154755912215,-8.990362664734137
0.8300000000000001,0.6,-0.2563084465701762,-9.862146941156096
0.8300000000000001,0.61,-0.2779538091344455,-10.695009829187672
0.8300000000000001,0.62,-0.2985022313686091,-11.485664399508666
0.8300000000000001,0.63,-0.31787257495608584,-12.230990299745725
0.8300000000000001,0.64,-0.33598844595726307,-12.928046069077643
0.8300000000000001,0.65,-0.35277830406843247,-13.57408074683734
0.8300000000000001,0.66,-0.3681759170363144,-14.166544729296886
0.8300000000000001,0.67,-0.38212051291645716,-14.70309983178854
0.8300000000000001,0.68,-0.3945570359044171,-15.181628516451495
0.8300000000000001,0.6900000000000001,-0.4054364534389225,-15.600242249186332
0.8300000000000001,0.7000000000000001,-0.41471575842751923,-15.957288952836377
0.8300000000000001,0.71,-0.4223583987012381,-16.251359527181446
0.8300000000000001,0.72,-0.42833417014004266,-16.481293410012672
0.8300000000000001,0.73,-0.4326195014289527,-16.6461831573413
0.8300000000000001,0.74,-0.4351974996818121,-16.745378024665605
0.8300000000000001,0.75,-0.43605793985359687,-16.778486535162067
0.8300000000000001,0.76,-0.4351974931650355,-16.745378024665605
0.8300000000000001,0.77,-0.4326194884009934,-16.646183157341305
0.8300000000000001,0.78,-0.428334150606554,-16.481293410012672
0.8300000000000001,0.79,-0.4223583726668999,-16.25135952718145
0.8300000000000001,0.8,-0.41471572589648364,-15.957288952836379
0.8300000000000001,0.81,-0.40543641441554124,-15.600242249186326
0.8300000000000001,0.8200000000000001,-0.3945569903928236,-15.181628516451491
0.8300000000000001,0.8300000000000001,-0.3821204609223412,-14.703099831788535
0.8300000000000001,0.84,-0.36817585856704194,-14.166544729296888
0.8300000000000001,0.85,-0.3527782391308736,-13.574080746837344
0.8300000000000001,0.86,-0.3359883745569748,-12.928046069077647
0.8300000000000001,0.87,-0.31787249709816606,-12.230990299745727
0.8300000000000001,0.88,-0.2985021470594526,-11.48566439950867
0.8300000000000001,0.89,-0.2779537183885063,-10.695009829187672
0.8300000000000001,0.9,-0.2563083493909773,-9.862146941156103
0.8300000000000001,0.91,-0.2336514440014676,-8.990362664734135
